P38682	Q03290
Q3E7C1	Q3E7B6
Q12745	P40217
P0CX50	P32480
P40077	P36116
P36016	P36534
Q04693	P14063
P49704	Q03430
P31382	P14907
P47111	P36533
Q04087	Q03322
P00401	Q12211
Q12389	P38771
P48525	Q03750
P38300	Q03862
P57744	P16547
P53886	Q08245
Q06696	P36523
P29465	P40498
P38816	P53199
Q03373	Q12234
Q02774	P32830
P09932	P38928
Q07800	P21242
P36015	P38779
Q12452	Q06510
P47061	P11746
P00431	Q08831
P07866	P23369
P32495	P32769
P07256	P10823
P40960	P38902
P16521	Q99189
P15442	P38816
Q12114	P48559
Q12342	P38084
P53112	P38222
P40517	Q02948
P40581	Q3E7C1
P38130	P39013
P36100	P48237
P47149	P53286
Q05610	P27351
P32908	P08566
P39526	P23639
P36112	P53941
P32366	P46984
P32600	P29469
P38823	P36056
Q03067	P25369
P06780	P47037
P25045	P25586
P32497	P38251
Q00245	P53276
Q08729	P42844
P34223	P40043
P41543	Q04673
P53166	P39676
P05748	Q00578
Q03714	P22204
P38779	P28817
P12612	P34077
P05030	P23301
P38428	Q06834
P53094	P36116
P53239	Q05518
P40003	P42073
P23301	Q06156
P39685	Q99260
P29478	P25605
O14464	P38123
Q08732	P17890
Q08232	P38162
Q03429	P40498
P53037	P31385
Q08749	Q08490
P53195	Q12158
P22438	Q05021
Q03690	P53335
P38797	Q05778
P32419	Q04748
Q02784	P47130
Q08199	Q12318
P38316	Q12468
P12709	P38956
Q04437	P34244
Q08920	P35727
Q06385	P25554
P36064	P53743
Q12071	P09938
Q12508	P19956
Q08278	Q12292
Q04549	P43564
P07347	P53011
Q02767	P32842
Q12453	P38960
P40075	Q12499
P06780	P36012
P09624	P22855
P40343	P40026
P53847	Q03125
P54861	P33298
P43554	Q06836
P38129	P12385
P43122	P05318
P33417	Q04370
P53141	P36224
Q04279	P32773
P53378	Q12013
P22146	P28241
P32787	P53733
P39968	Q08726
Q06385	P53277
P49960	Q12028
P40014	P04802
Q05027	Q08726
P36037	P30902
P36532	P15938
P32357	P36521
P08432	Q03829
P47074	P37262
Q06488	Q03020
Q05123	Q02948
Q06834	Q12142
P17119	P54074
Q12186	P12695
Q12016	Q05791
P39990	P53191
P53158	P39744
P53721	Q06411
P06208	P27809
Q02205	P38768
P32797	P20424
P32505	P26784
Q05779	P46678
P53192	P40079
Q05670	P10080
P34758	Q99222
P38874	P00830
P16622	P05030
Q06639	P36019
P38147	Q12082
P32830	P43554
P18898	P14291
P38805	Q12425
P46985	Q02983
P36040	P20967
P12866	P34909
Q01662	P38241
Q08491	P47035
P38819	P32463
P36146	P07281
Q04338	P33331
Q08109	Q05024
P35181	P29340
P00560	P11076
Q08231	Q12309
P32341	P36053
P49956	P27809
Q03957	Q03799
P38123	P39078
P38305	P53212
Q12280	P32598
P36146	Q02774
Q08492	P38884
P32495	P32895
P32468	P53333
P53930	Q05931
P40858	P16547
Q08144	P41543
Q12117	P53507
Q12308	P0C2H7
Q03280	P53159
Q05787	P40070
Q03976	P53140
Q12488	P47089
P40202	P53112
P36046	P32356
P31382	Q12321
Q08963	P47124
P48525	Q02776
P40318	P36012
P32495	P49334
Q03899	Q3E6R5
P36041	P53112
Q12009	Q02866
P40089	P47150
P07270	P00729
Q04080	Q08965
Q08287	P53550
P11325	Q08119
P38632	Q03899
P22543	P29055
P32591	P48524
Q96VH5	P53847
P53169	Q06405
P06103	P32569
Q02774	P47011
P25651	P33296
Q04087	P38871
P25038	Q03750
P47035	P0C0V8
P22579	Q06709
P13393	P11709
P20484	P53327
P32914	P40487
P39682	P53070
P45976	P38714
P27801	P25626
P17555	Q12476
P10507	P38819
Q05080	P33417
P38147	Q02725
P47035	Q12335
Q04067	O74700
P38222	P38254
Q03373	P27796
P32860	P39073
P38860	Q08444
P38783	P38236
P48837	Q12230
P52870	P38182
P53248	Q99383
P36144	P56628
P36517	P05743
P36224	Q12495
P53145	Q3E7C1
P69851	P41318
P13186	P20095
P38351	Q06709
P38304	P33302
Q05787	P25368
Q04087	Q04410
P28791	P49955
P40487	P36096
Q05050	P06101
Q03921	Q06648
P17106	Q12123
P41903	Q06511
Q3E7A4	Q12098
P32458	P53941
Q03162	Q04748
Q06336	P32341
Q06836	P28007
Q03799	Q12366
P15938	P53924
P15424	Q06488
P32602	P11632
P50874	P32364
P29055	P33754
Q12380	P28239
P53973	P36532
Q06142	P47064
P81451	P53254
Q12267	P61829
P10849	P53254
P40014	P36095
P36064	P50276
Q12344	P40204
P43132	P10662
P38011	P53070
P14291	P53070
P25623	P48240
Q08873	P38838
P08468	P53295
P47081	P53032
P53893	P40517
P14907	P36531
P32378	P69852
P19414	P32795
P47113	Q00723
P25374	P32588
Q08956	P38753
Q07732	Q08287
Q05518	P38127
P14063	P40065
P28241	Q03981
O13329	P51534
P15624	P38265
P14693	Q08144
Q05022	P04821
Q03772	P40080
P33299	P28795
P22438	P06634
Q04748	Q03776
Q01852	P46671
P38827	Q05931
P29478	P54790
P52593	P29478
P53378	P08525
Q03018	P38757
Q03772	P33891
P34162	P31373
P33448	P40341
Q12013	P69850
P38247	P33308
P35056	P32787
P38207	Q04341
Q02875	P53108
Q03799	P07286
Q02775	P53969
Q12366	P36532
Q3E6R5	P13434
P22137	Q06090
P32830	Q12345
P32344	P40056
P15703	P05030
P0CX44	P47027
Q99260	Q12229
P40043	Q05905
P38426	P34244
P40210	P32468
Q12481	Q12745
P32909	P53248
P40154	P32609
P37267	P38863
P05317	Q05900
P40513	P07274
P32419	Q03829
P32830	Q05610
P25694	P25382
P49167	P05626
P38356	P40314
Q12040	Q08742
P35191	Q99383
P53037	Q06678
P28795	P08018
Q05776	P25635
P38852	Q01389
P49704	Q12125
P40554	P23641
P40056	Q07653
Q12488	Q01662
P35997	Q05359
Q02889	P38782
P38823	Q07549
P02829	P14905
P40155	Q12433
P32613	Q03750
P32522	Q04359
P40464	Q03071
P22203	P40084
P25808	Q08742
Q01329	P41911
P46678	P43122
P53875	P53939
P10174	P10080
P32364	P21306
Q12118	P38871
P08432	Q02805
P35194	P32266
Q04195	P43614
P54837	P38162
Q03213	P40458
P48563	Q12224
P11914	P22137
P38881	Q12468
Q03125	P80667
P36008	Q02969
P38996	Q12425
P47141	P14126
P32344	Q03782
Q04149	P48560
P32842	P16862
P26783	Q12432
Q06339	P38316
P37291	P38781
Q08412	P40098
P53883	P40561
P0CY11	P39076
P38251	P01120
P39678	Q06333
P53969	Q08278
P43561	Q12129
P40186	P09932
P32580	P13433
P23639	P32874
Q12136	Q01589
P40164	P05744
P38991	P35727
P46964	P10962
P38636	P53633
Q12434	P31334
Q99234	Q02771
P53197	P14359
P08425	P38817
Q12743	P38260
P35996	Q05166
P53305	P07250
P17967	Q00381
Q08003	P53893
P32660	P25644
Q02516	P09733
P38629	P39938
P43601	Q99383
P14164	Q12241
P54861	P50106
P39927	P47158
Q07688	Q06090
P27680	Q08208
P08525	P22082
P47140	Q12432
P39682	Q03921
P25046	P43638
P40465	P53224
Q03818	P34730
Q02208	P0CX28
Q06169	Q05518
P47117	P39704
P38911	P40858
P25605	Q12321
P46680	P53320
Q04598	P69852
P04449	P53271
P39079	P53224
P32588	Q07657
P53507	P32796
Q02889	P33313
P28241	P32917
Q07807	Q12495
P25357	Q03308
P32361	P27929
P25646	Q08685
Q08491	P38968
P20676	P38818
Q06525	P32458
P40495	P32898
Q04049	P41057
P06774	Q12230
P39013	P04803
Q12165	P52910
P36421	P41806
P46678	P39076
P06101	Q02950
Q07623	Q03162
P38065	P25298
P31384	P40548
Q04049	Q06616
P28834	P35817
P14680	P40491
Q08561	P53212
P36519	P22035
Q12013	P13517
Q12134	P53973
P32419	Q03435
Q03162	P48360
Q08581	P04840
P38888	Q99257
P40061	P15873
P38325	Q12314
P22147	P19524
P54730	P42844
Q01855	Q07979
P38270	P27882
P00890	P47061
P22211	P28795
P40465	P04039
P53169	P27796
Q03048	P53921
P39965	P32617
Q07963	P39515
Q06178	P36122
P47821	P48360
P41903	P32776
Q03818	P13259
Q04067	P47035
P34077	P10622
P35193	Q04477
P40154	P40851
Q02100	P31412
P38164	P38883
P07255	Q03772
P41810	P25374
P38276	P09119
P53309	P48564
Q03390	P40056
Q07458	P36056
Q12425	Q00245
P53732	P50108
P05740	Q04603
P39927	P32457
P31382	P53743
P39929	P47108
Q12406	P53865
P32378	P47076
P53983	P25491
P20967	Q04491
Q04048	P10823
P48560	P80428
Q00578	P40186
Q03579	P38903
P38696	P53632
Q12287	P53159
Q06211	P05750
P35187	P43555
O13525	P40541
P36531	P32899
P35203	P38349
Q06236	P47011
P41909	P53914
P41805	P12689
P28239	Q06159
P0CX28	P39678
Q08622	P06778
P39940	P14908
P52488	Q05050
P25043	Q08215
Q12024	P38164
P43572	Q05931
Q08003	P36080
P37291	P38915
P20107	P38821
P36521	P36041
Q01590	P33417
P23900	P46948
Q00955	P32908
P17505	P09457
P10664	P00175
Q06673	P27351
Q05029	Q08387
Q08444	Q12451
P28519	Q3E7A4
P08067	P34241
P35200	P38910
Q00539	P32288
P50946	P38147
P31111	P22224
P41940	P46965
P24814	P40065
P38324	P32629
P39998	Q03944
P33759	P32334
Q03944	Q05568
P04456	Q07979
P40003	P36012
P35177	P38315
P53734	Q05468
Q12343	P36117
Q02931	P53633
P08456	P50105
P42837	P40462
P40851	P36108
Q07457	Q05580
P50110	P0CY09
P35178	P46944
Q02773	Q06648
P39946	Q06678
P18409	Q06568
P36148	P23639
Q12196	P15424
P25648	P40073
P69771	P41543
Q05635	O14468
P32578	Q06211
P38228	P53165
Q05359	P38129
P53094	Q12255
P25038	P32836
Q04341	Q6Q547
Q06163	P53124
Q08873	Q06078
P17255	P25038
P32368	P05453
P47128	Q07468
P06169	P43122
Q12165	P41834
Q01389	Q07457
P53108	Q03213
P47160	P22214
P16622	P23255
P38825	P40065
P32902	Q03375
P53038	P40202
P40496	P39927
Q02260	P27680
P25342	P39107
P09457	P38204
P32909	P14359
P20436	P47088
P38920	Q02950
Q99220	Q02771
P40496	P38956
P20081	P32334
P38884	P53135
P46948	P47075
Q92328	P20434
P41807	P02400
P38316	P40010
P25336	P07806
P42846	P40494
P21306	P40465
Q12118	P36112
P80667	Q12292
Q12380	Q06835
P38801	P32419
P47140	P40059
P25386	Q01448
P35178	Q06336
P38316	P53732
P53276	Q06628
P38872	Q01163
P22214	Q00402
P21954	P28795
Q12411	P32657
P05756	P25554
P23202	P28791
P49723	P05743
P53974	Q03705
P53886	Q05787
P53176	P19516
Q00582	Q12403
P34217	P53261
Q06251	Q12066
Q12748	P12385
Q12748	P38339
P32566	P53094
P56628	P11938
P48360	P40496
P36095	P43587
P40457	Q06159
P40059	P33421
Q12361	P53886
P38957	P47041
P40056	P22035
Q06333	P18409
P53169	P20053
P36117	Q03921
P40561	P20967
Q12124	P36123
Q12415	P32606
P10962	P14904
P37293	P06844
Q07914	P31380
P31377	P25656
Q02725	P54860
P07866	P80667
P32639	P37370
Q12745	Q12445
P08425	P40069
P38783	P47120
P32830	P32915
P38263	P32917
P53881	P04456
P27351	P32797
Q99383	P53062
P40343	Q05040
P36012	P36108
P47045	Q01454
P46682	Q12084
P07236	Q08726
Q08245	P38251
P40496	P39010
P40546	P32902
P53845	P28320
P53064	P38888
P41318	P32611
P53959	P25627
Q05543	P28743
P40161	P53974
Q12514	P19262
P23293	P46671
P25298	P41901
P06844	P38164
P38696	P38116
P0CX52	Q03124
P26783	P53946
P22147	P32463
P54860	Q12333
P42836	P06774
P38337	P33755
Q04868	Q08236
P49686	P41903
P40693	P41911
Q03048	Q06819
P31373	Q00873
Q03071	P30775
P53378	P53855
P32905	P07269
P34216	P40343
Q08278	P06182
P39524	Q06672
P38785	Q04749
P89886	Q06091
Q12208	Q05568
P47074	P00854
Q05027	P40358
P53927	Q02725
Q06671	P21306
P36144	Q04598
P38873	P53330
Q6Q560	P43621
P00330	Q05543
P14922	Q12013
Q08963	P40061
P53201	P34110
P53881	P40096
Q00711	P36160
P38013	P53064
P31244	P40046
P32419	Q01649
P38428	P36037
P39717	P32492
P38310	P25637
P36095	P41832
P27705	P25642
P25642	Q05785
Q03937	P25270
P37267	Q03375
P33750	P22438
P39704	P40477
Q03373	Q08873
P53866	P21306
P36102	Q06218
Q04264	Q02725
Q06211	Q02159
Q08215	P20424
P32580	P53969
Q08109	Q04233
P46965	P25443
P38910	Q12117
P25045	Q04693
P32458	P53313
P22224	P53176
Q3E7B2	Q3E7Y3
P38242	P32844
P33313	P35728
Q06344	P47045
P53507	P25389
P46951	Q99207
P40581	Q04149
P36144	P38757
Q04659	Q12125
P32387	P14126
P69851	P38753
P36118	P41318
P21825	P07703
Q04598	P32504
P0CX42	P53114
P48563	P53550
P32569	P38272
P36149	P39938
P29461	P48565
P13433	P25441
Q08873	P34252
P32570	P25348
P47171	P32839
P25367	Q07549
P53114	P60010
Q06708	P41832
P11927	P22353
P29465	P38262
O13329	P38242
P38820	Q06096
P43564	P53146
Q12343	P41810
P32500	P36056
P38816	P38336
P38968	P33441
P38838	P38307
Q04779	Q04598
Q12486	Q96VH5
P53197	P53983
Q04949	P38630
P41543	P39015
Q08923	P53550
P38956	P38862
Q05610	P38957
P40485	P38110
Q06696	P32419
P53032	P40155
P53323	Q02820
P38011	P38786
P07286	Q03785
P19658	P25386
P39936	P40460
P0CX42	Q04500
P25046	Q12118
P47122	P23585
P32797	Q12308
P35200	P47128
P26755	P53159
P32836	P53010
P25300	Q08492
P34224	Q08921
P53942	P32457
P42836	P34164
P53313	Q03956
Q05568	P53197
P47081	P46954
P39718	P53722
P53199	P38798
P32795	P22515
P41057	P32389
P36519	P25646
P38165	P39926
P23615	P38175
Q08176	P40048
Q08732	P50106
P48563	P39522
P43573	P53193
P34247	P00445
Q12366	P32913
P20604	P40055
Q12527	P39743
P25626	P48581
P39935	Q02516
Q06263	P53224
Q06629	P00360
Q03661	P19073
Q12518	P18410
Q03322	Q02606
P54791	Q02771
Q04660	Q05468
P53108	P32589
P38236	Q07549
Q03579	P53212
P53732	P04801
P33203	Q07800
P46948	P32600
P35200	P09119
P39522	P40547
Q08923	P06103
P38911	P13259
P27882	P34247
P27705	P32419
P0C0W9	Q05610
Q08951	Q12338
Q99332	Q01159
P43596	P52870
P53196	P40515
P38203	P53732
P38742	Q12142
P27680	P39735
P38910	P35180
Q03921	Q07896
P0C2H8	P46964
P43586	Q08215
P21954	P43579
P27882	P46962
P32366	Q02939
P38212	P21951
Q99257	Q99220
P39702	P35189
P25637	P32609
Q05900	P05756
P32344	P53236
Q03212	P22803
Q03897	P06169
P32524	P32521
P38325	P38682
P40541	Q00381
P47054	Q12038
Q04749	P46995
P32457	P40084
P32613	P39875
Q12745	P38989
P40956	Q03824
Q05468	P53732
P38304	O14468
P48237	P39516
P36057	P40069
P42843	P12684
P34217	P38264
P35997	Q04673
Q12033	Q08749
Q03532	P32606
Q05021	P0C2H8
P40352	P15442
Q05359	P33322
P32499	Q08176
P53733	P08525
Q12220	P41940
P50087	P38953
P00427	P25357
Q12016	P07283
P53039	P38270
P53236	P21306
P40961	Q12125
P40362	P42836
P38809	P36148
Q04947	P38862
P38779	Q12117
Q06163	P53733
P37262	P38182
P53184	P32830
P05737	P46676
P32836	P54115
P00958	P00729
Q12082	Q06324
Q01590	P53198
P32605	Q06011
Q08492	P47124
Q05541	P32915
P35200	P33411
Q01454	Q12463
P27476	P53890
P23301	P34756
Q02206	Q06005
P41896	P40990
P05740	Q06511
Q12224	P32288
Q08204	Q12463
P40087	P25623
P40477	P32492
Q08951	Q04924
Q03784	P39705
P53131	Q05775
P53983	O60200
P38757	P53299
P42949	P38927
P21825	P04050
P15179	Q00246
Q12308	P19158
P04911	P38932
P57744	P29056
P39107	Q08214
P53188	P53875
Q04477	P40318
P36145	Q03201
Q00539	Q12192
P36123	P48581
P32447	Q08176
P40098	Q08096
Q08773	P48563
P09457	P53633
Q04311	P31380
Q02685	P23833
P14020	P53725
P26755	P43564
P52917	P40344
Q12276	P40969
Q04673	P54787
P47136	Q12328
P25045	P50623
P40185	Q06810
P30775	P34758
P12868	P07253
P38927	Q02260
P38696	P32606
P38210	Q05809
P53924	P30902
Q12263	P47076
P36532	Q12321
Q04947	P36532
P38927	P34224
P48234	P11914
Q06810	P38746
P22137	Q06108
Q08550	P53043
Q12084	P53224
P38801	P32839
Q04921	P38428
D6W196	Q08273
P22804	P36147
Q12518	P53253
P41805	P32606
P12954	P15179
P39107	Q06405
P49166	P03069
P39990	P07236
P53125	P40341
P38313	Q08924
Q03818	P38701
P02829	Q06678
Q12241	Q06835
Q06011	P25808
Q12403	P33338
Q07533	P40571
P49018	P53150
P53148	P40055
P32912	P06197
Q03246	P53246
P36521	Q6Q547
Q06188	Q03020
Q03829	P38210
P39112	Q04149
P53292	P32909
P33416	Q06236
P32796	P36080
Q03125	P38819
P36009	P32839
P50946	Q05919
Q12318	Q05919
P37299	P47057
P40990	P32356
Q07921	P38219
P38120	P45818
P38300	Q07844
P54784	Q04410
P40968	P06106
P33308	Q01590
P33748	P06105
P38326	P57744
P52917	Q07821
P16521	P38175
P53135	P32898
P38251	P47068
P40541	Q04651
P37370	Q12373
Q92328	P38701
P02400	P00401
Q02455	Q12365
P12689	P53185
P20436	P53039
P33767	P32832
P07253	P18480
Q12344	Q06188
Q3E7Y3	Q02820
P49018	Q06680
Q05785	P39706
P32849	P35200
P14906	P40033
D6VTK4	P06777
P33313	Q00873
P81450	P54730
P40077	O60200
P39524	P14905
P04802	P27705
P38210	P36102
P53299	P04449
P33891	P09932
Q12421	P39682
P38123	Q04401
P32486	P00560
Q05635	Q03897
P32419	P38291
Q06169	P41814
Q92331	P33399
Q03338	P36519
Q01590	P53170
P07250	Q12743
P33448	Q12208
Q07921	P53318
P07249	Q04599
Q12245	Q05568
P42943	P33333
Q03496	P41903
P38228	P36118
P00445	P32908
P22141	P22137
P21957	P36019
P38351	P27929
P41901	Q03776
P32389	P39718
P40344	Q01454
P11709	P10862
P0CX52	Q02795
P32830	Q07395
P60010	P34247
P53170	P17076
Q06287	P51998
P42945	P33416
P38953	P54787
P17967	Q04779
P53735	P41318
Q12216	P15625
P40563	P53769
Q08817	P38705
P53187	P43598
Q06090	Q03375
P53865	P25385
Q12136	P32571
P32769	Q03784
Q06339	P14180
P32597	P31377
P38011	Q08773
P11709	Q06344
P40327	Q07549
P14724	P25038
D6W196	Q06389
P53129	P36146
P19882	Q06632
P32600	P36090
P27636	Q05610
P02992	Q05789
P49167	Q05919
P36112	P53863
P49334	Q08236
Q12013	P36048
P20084	P39935
O13525	P38234
Q06672	P35727
Q12046	P22147
P53086	Q02969
Q12510	P28834
Q03280	P38334
P20053	P53266
P36519	Q07821
P36000	Q05635
Q12335	P15891
P53176	P38959
P04650	P28791
P36775	P39001
P46677	P26637
Q07478	Q06616
P00890	P53079
P13259	P39744
Q04279	Q12045
Q03784	Q12123
Q08003	P07283
P43682	Q12334
P33302	Q02776
Q12502	Q06168
Q12038	P40990
P40505	P06105
P38922	Q04067
Q04839	P39704
Q12369	Q04947
P00410	P47170
Q03723	Q04867
P06105	P38869
Q05778	Q12495
P38238	P32334
P06182	P53724
P53901	P25270
P22135	P32342
Q06159	Q12123
P32389	P41543
Q02795	P50106
P53507	Q08561
Q08689	Q12251
Q12129	P29465
P28778	P32259
Q04175	P32486
P39081	P32839
P40019	P47117
P38138	P51998
Q00764	P36012
P26798	P38138
P39946	P38797
P40359	Q08581
P43583	Q12380
P14359	Q03012
Q01662	P13574
P47187	P53137
Q06096	P25651
P22354	P20485
Q12165	P01120
P49687	Q02821
P43122	P32366
Q08817	P40098
P25555	P22855
P32849	Q12246
Q99394	Q07418
P40530	P46988
Q12271	Q12223
P36041	P34218
P53725	Q06668
Q12461	P40567
P38310	P32499
P32381	P32860
P40517	O14468
Q9URQ5	P50110
P46951	P36525
Q99181	P53176
P32613	P52960
P32660	P53437
P36123	P04786
P27929	P23301
P50085	P53201
P32829	P15424
P50875	Q12380
P47166	P05318
P38153	P26793
Q08581	P36526
P26449	P25591
Q12165	O13516
P23255	P53724
P47089	P07255
P39526	P17558
P25646	Q08773
Q00582	Q04712
P38700	P06838
P53267	Q07528
P53251	P53140
Q03322	P06106
Q08229	Q06679
P32578	Q02486
Q07533	P40469
Q03981	Q08921
Q08754	P54791
P38212	Q03388
P48565	P38782
P40578	Q04930
P40079	P19073
P52870	P39952
Q08742	P30665
P46989	Q12186
Q06510	P41910
Q12280	P38164
P53295	P19882
P07274	P38341
P40571	P09232
P47112	P36090
P38633	P13185
Q99325	Q07878
Q12297	P36534
P38011	P32570
P53955	Q06108
P38127	Q12692
P46672	Q08683
P18634	P18412
P23644	P38823
P38910	Q03973
P31377	Q12041
P25382	P22133
P38207	Q03799
P53959	Q07457
P40212	Q08932
P33417	Q01590
P25453	Q12298
P39522	P43594
P47068	P39706
Q04307	P38888
P38877	Q05580
P53233	P38313
P47136	P39520
Q03433	P36152
Q03772	P05740
P53959	P36145
P39012	Q04370
P01120	P40991
P38860	P36006
Q02630	P53881
P32606	P06780
P38349	P26309
Q04636	Q03691
Q04338	P40013
Q04472	P45818
Q04964	P19524
P47079	P00401
P40961	P40303
P41318	P28817
Q12335	P41800
P43594	P33203
P16522	P33759
P04386	P38300
P87262	P13434
P45976	O13525
P40106	P25348
Q12517	P40485
Q02776	P48510
P31380	Q06336
P39678	P48582
P42945	P40578
P48439	P53871
P06839	P28834
Q12743	P38257
P38823	P53239
P49686	P04456
P48581	Q3E7A4
P36152	P40019
P04037	P10507
P32356	Q12146
P0CG63	Q07657
P16474	Q04305
Q12098	P38682
P27809	Q04031
Q99257	Q07914
P18898	P32908
P41800	P09436
P03069	P07286
P25694	P49723
P25632	P40970
P53108	P53040
Q02206	P32844
Q03246	P24482
P06700	Q02197
P32366	P50085
P38242	P40090
P53261	Q12449
Q06677	P33416
P06786	P14306
P39012	P25569
P32597	Q12743
Q03772	Q06648
P25270	P32833
Q07540	P53933
P32805	P87262
P12954	P38783
Q03772	Q05931
P00360	P17214
P38222	Q12743
P53141	P40155
D6W196	P47108
P36224	P36064
P28795	Q05029
Q07653	P32842
Q02773	P32570
P36532	P43561
Q03940	P30775
P37254	P10862
P32522	P38129
P40454	P38334
P38927	P48559
P30775	Q12018
Q03957	P07342
Q08204	P48560
P05318	P41895
P42073	P32366
P16649	P39980
P25605	P39926
Q12280	P39524
P40014	P38356
P53855	P38210
P39744	P36022
Q04660	Q07084
P11746	P39935
P00427	Q04603
Q04437	P46988
P13393	P33296
Q03280	P53070
P05748	Q02732
Q06337	P40452
Q06344	P38127
P17890	Q04748
Q05027	Q12396
P07270	Q06005
Q04673	P53309
P17119	Q06668
P32854	P34756
P21560	P07274
P25656	P39009
Q99222	P32505
P43572	P32344
Q06580	Q06032
Q06164	P00729
P00044	P38291
Q08818	P40512
P33308	P00729
Q03761	P37296
Q06159	P27344
P53201	P12684
P53199	Q03212
P38138	P38077
P39107	P35193
Q12297	P57744
P20107	P47165
P54999	P32909
P32913	P50102
P00401	P38315
Q01722	P39517
P15424	P07834
P33399	P40077
P25369	P19736
P17442	P38270
Q12493	P26448
P38837	P10080
P40358	P37370
P48525	P23293
Q99394	P18410
P46970	P38844
Q08689	P38302
P19955	P22804
P40992	P35996
P53115	P32563
Q02608	P28496
Q02969	P39008
Q00578	Q04338
P18480	P10663
Q04472	P40512
P36149	P39730
P53863	P46944
P20485	P80667
Q08553	P35719
P11978	P34164
P38164	P09938
P39936	P53437
P87275	P35207
P47083	P12688
P32916	P53094
P33775	P54115
P33448	P0CY09
P00175	P14063
Q99234	P31386
P53125	P53320
P46964	P38826
P32602	P54074
P40495	P22696
Q08230	Q12338
P31382	P14904
P12695	P04786
Q06580	Q12196
P11325	P40077
P18409	P40559
P19524	P54999
P32660	P35845
P38881	Q03691
P42900	P40007
P18410	Q12342
P11710	Q08831
P00958	Q06164
P53981	P32344
P32345	P07266
P08456	Q02776
Q04749	Q08215
Q02771	Q03012
P08018	Q03899
P35727	P53317
P47079	Q06102
P32913	Q08966
P34072	Q06336
Q06078	Q06628
P39007	P40156
P14922	P40561
P38797	P32334
P38691	Q04924
Q12452	P34162
P16649	P0C2H8
Q12004	P40150
P15705	Q06011
P31385	P36057
P41543	P00560
P46964	P27882
P28239	P38300
P17558	P15624
P38884	P40352
Q12447	Q12402
Q04697	P09733
P10964	Q03020
Q01855	Q12092
Q02805	P47027
P53924	P25039
Q02354	P40185
P46988	P32580
P40693	P32366
P41543	Q12255
P47045	Q04322
Q05919	P40026
P42073	P40080
P48234	P39958
P35200	P39010
P32639	P32473
P38263	Q08966
P53178	P53550
Q03020	Q08232
Q08491	P21825
Q08491	Q08957
P38873	P43564
Q03799	P49017
P39731	P31377
Q12134	Q04048
P39112	P22855
P43621	P53840
Q12297	P22543
P32492	P26309
P40530	P53146
Q12349	P22007
Q02753	P38884
P01123	Q08179
Q04080	P23643
Q04749	P53323
Q03067	Q06011
Q99278	Q00873
P42900	Q12499
Q12149	O14468
Q00539	P38121
P41903	P19262
P41940	Q01590
Q05949	P40462
P33331	Q00776
P53193	P24783
P08456	P22007
P25554	P40155
Q07458	Q07468
P53924	Q06506
P06208	P25651
P31386	P38779
P07274	P08456
P40565	Q04922
P50945	Q03897
Q03532	Q12369
Q05568	P32463
P40576	Q12154
Q06810	P38162
Q12280	P35201
Q6Q560	P39927
Q12019	Q12483
P29295	P38555
P05317	Q12164
P53919	P36122
Q12263	Q06090
P47064	Q03532
Q04377	P38325
Q92316	P33760
Q06169	P39008
P38821	Q06159
P53937	P33892
P53849	P47104
P15442	P31109
P38291	P39723
P24279	P47117
P32335	P40060
P32589	P53722
P53299	Q99260
P38266	P19145
P49334	Q12453
P34224	P35845
P06780	P53742
Q04868	P40056
P33767	P0CY11
P14164	P32796
O13525	P53158
P49955	P38888
P38624	Q03153
P51998	P0C2H7
P35189	P32563
P32863	P37262
Q06169	P09436
P33754	P35200
P28239	P38149
P24814	P38827
Q08214	P07283
Q03012	P40485
P53833	P38274
P35200	P38688
P40513	P40303
P43596	P17121
Q07921	P17121
P35179	P50623
Q04477	P19516
P53865	P36036
Q08732	P40991
P40080	P31412
P25638	P32912
P53863	Q00539
P41805	Q99299
Q06836	P53063
P40325	P42836
Q08754	P33767
P22135	P17555
Q03976	Q02630
P46951	Q02647
Q06506	Q3E7X9
P50875	P39998
Q03455	P47110
P11709	P35203
Q01662	Q02775
P36112	Q02732
P26783	P38911
P05743	P24280
P25357	P40056
P40007	Q06580
P06197	P31386
P19262	P40358
Q12016	P12904
Q12040	Q06405
P34218	P08425
P21825	Q12451
P38803	Q06333
P41811	P14905
P35719	P38116
P09457	P50106
P36116	Q02775
P42845	P47104
P38334	P09733
Q04264	P38742
P33892	Q04003
Q07821	P13259
P38989	Q12142
P38254	P00854
P08566	P41909
P40494	P34237
P52488	P42837
Q03323	P23900
Q12159	Q06668
Q03723	P12695
P25555	Q03212
P32793	Q07980
P53298	P38844
P38341	Q06389
P40077	P00175
Q08906	P53037
Q99216	P22219
P53104	P49956
P33334	P32844
P24384	P14120
P38844	P04650
Q08236	P53859
P36521	P0CX52
P38884	P53108
P38315	P53039
P53845	P22203
P36006	P32944
P89886	P13856
P06197	P23255
Q07418	Q12092
P38826	Q02969
P28834	Q12348
P13902	P47081
P40342	P35996
Q04921	P20433
P33203	Q03690
P46954	P48360
P38313	Q12483
P47074	Q12255
P16862	Q06707
Q02159	P38879
P32602	Q12263
P32479	P36022
Q06102	P26637
P53633	P11325
P21524	P23369
Q12406	P12684
P32606	P12684
P50108	Q06405
P40498	P53933
P53193	P32524
P32585	Q06071
P32457	P00924
P38910	P35179
P36519	P38770
Q02773	P48439
P36012	P42943
P38746	P52960
P32617	P40955
P53965	Q03897
P33203	P32288
