Q16795	P27361
Q9Y5Z7	Q96D15
Q9BUG6	Q14197
P50876	Q12768
Q5TC12	O43488
P78348	Q9NP79
Q9NQZ8	P10646
P82930	Q9H7E2
O43567	Q02363
O95639	Q9Y216
Q8IYH5	Q12933
P56962	P04264
Q9Y3N9	O15357
Q9UMX2	P23945
Q16602	Q9UQR1
Q9H251	Q15004
Q9NW64	P06729
O15209	Q6UVY6
P16871	Q9UBC1
Q6ZT12	Q9Y5E9
Q9Y5L4	Q8NB90
Q9UI14	P52739
Q92805	P26678
Q14721	Q12765
Q9H488	Q99835
P27824	Q9UBT2
Q8IUR7	P56589
O14977	Q9P2M7
P07766	Q8IW19
O43639	Q9Y468
P49768	Q6ZRY4
Q92616	Q9Y651
Q5BJF2	Q96RL1
Q9P2W3	Q9UPQ4
P07237	Q8IYB8
Q7L5Y6	Q96DA2
Q13951	Q8WUD1
O00257	Q53GG5
Q8NDX5	Q9H2G2
Q96DN6	O43157
P49821	A8MT69
Q9Y385	O60229
P23229	Q9BTE3
Q8N5N7	P40818
Q9BWC9	Q7L576
Q5BJF2	P32927
Q07820	P24071
Q8TAI7	P16410
Q92968	Q5VT06
O00743	O15042
Q9H488	Q2M1K9
Q9NX01	Q8IYX3
Q96GX9	O43490
Q2I0M5	O94966
P28331	Q9Y535
Q9Y2U5	P42261
O60844	Q8TCU6
Q9UMD9	Q9C0C2
Q96A65	Q8N2M8
Q9UPT9	Q8WYK0
Q9P2W1	Q9Y262
Q7Z5L9	Q06432
Q9Y6F6	Q96H22
P01375	Q96IY1
Q2NL82	Q8IY31
Q16795	Q7Z434
Q9Y5Q8	P08575
Q9UMN6	O14965
P25105	O95631
P48553	Q9BY77
Q9UL33	Q9Y294
P04180	P22415
A5D8V6	Q9Y3C6
Q8N488	Q8WV60
P99999	P08887
P51530	Q92625
Q9H1D9	O14618
Q5SXM2	O43310
Q8N3I7	Q96DV4
O15455	Q9UHY7
P01111	Q16666
P51659	Q9NPJ4
Q9UG01	Q9BYD3
P31431	O75330
Q96T68	P10636
Q9NQB0	Q8IUC6
Q9UGK3	Q15125
P20138	Q8NB12
Q96ST3	Q8WUP2
Q16698	Q71F56
Q15369	Q5VIR6
Q53GT1	P26992
Q6PHW0	Q68CZ2
Q9BVT8	Q8N201
Q6UVY6	Q9NQQ7
Q6ZUJ8	P25791
Q96JB2	Q9NRW3
O60784	Q8N344
Q86Y26	Q9H270
Q96AX1	P78364
O00139	Q96T23
O00548	Q8N165
O43711	P37837
O75955	Q9Y388
Q99436	O00264
O95631	P49736
P49675	O60583
Q15700	Q86Y01
Q86Y39	Q96QK8
O15372	Q96RF0
Q96S97	Q9NVN3
Q96NT0	Q15532
Q96EF0	P35968
Q96DX5	Q9UI30
Q6ZT12	Q99608
P00750	P06730
Q8IYR0	P41223
O14980	P13385
Q02224	P35523
Q12959	Q9BS34
Q96DH6	Q9HAV5
Q96S21	Q5T700
Q8WV28	Q8NFH4
P41145	Q9NPF7
Q15022	Q16795
Q676U5	Q9NPE3
Q2NKQ1	P08949
Q9NX14	O15126
P67809	O15126
O95251	Q99572
Q9HCK5	Q15843
O75787	Q9GZY6
P36894	Q13287
P41182	Q9C026
Q8NBL1	Q7Z7H8
Q9NPC8	Q9UKT5
Q12770	Q14669
Q96S97	O14976
Q8NBT2	P23528
Q9P253	O75530
Q8N8S7	Q01081
Q13347	Q9H2S9
P04843	P07585
Q9UKK3	O75438
O95630	Q9NQC3
Q96S15	O43704
Q86YP4	P35125
Q8WV99	P21817
P16284	P04070
Q99704	O00237
P51149	O75382
P13671	Q9H9F9
Q96FH0	Q96T68
Q9NPP4	Q969D9
Q9Y5B9	Q5SQI0
Q9H175	Q7Z6J0
Q14257	P04629
Q9NY99	P46100
P27449	Q96H20
P51955	Q9Y255
Q6ZV73	Q13555
Q96DV4	Q13439
Q13131	O95470
Q08050	Q9UK41
Q7Z6J0	O15156
Q14CW9	Q96RT8
Q9UQR1	O95214
P36894	Q8WWZ3
Q9Y6J0	P12277
Q9BR84	Q6L8Q7
Q93045	O96008
P51970	Q8N0X7
Q6DKK2	Q9Y385
Q14653	Q5T655
Q68G74	P57737
Q4G148	O60341
Q9BTT4	Q9HB89
Q9H0Y0	Q9Y5A6
P55201	O00161
Q15907	O60683
Q96GC9	O43791
Q14746	Q8NCN4
Q13113	P04180
P02748	Q8N6R1
Q969H0	Q13258
O00592	P14859
Q13438	Q9UQB8
Q9UNN5	Q9H0A6
Q9H1D9	Q96MF2
Q96S52	Q92499
O15482	Q99569
Q96JC1	Q86VX2
P98175	Q96H55
P04070	P50402
Q9H4M7	Q96SB8
Q01813	O43711
Q15758	O75179
P26006	Q8WUM9
Q9BXL7	Q8TCE6
Q5T6F0	Q8WXG1
Q9NRI5	Q13569
O75607	Q13113
O43676	Q9Y3D0
P42785	P48061
Q86U70	A5D8V6
Q9BQ04	P60866
O43896	P31785
Q8N5M9	O15165
Q9UKR5	Q9Y2K2
Q9P0L1	Q9P2A4
O95644	Q9NRB3
P23560	Q9UBC3
Q8N5M9	Q96JC1
P11684	P19525
P99999	P43115
Q9NV31	P25705
Q9Y5X2	P21580
A2RU67	Q92794
Q15528	O95239
Q5VTD9	P05362
Q9Y6H5	P27701
Q13761	O15520
P20138	P35659
Q9BU20	P04180
Q8NEC5	Q8TD08
Q13671	Q7L945
Q13596	P42785
Q8N122	P22830
Q08881	Q68CZ2
P60201	P17936
P42081	P82933
Q6PD74	O94989
O14976	P98175
Q9UQ35	Q92834
P21583	P11831
P03886	P38606
Q9BXI6	O75832
Q14134	Q9NRX1
P09917	Q96E93
Q8WVD3	Q8WXE1
O60826	O15165
Q13087	P51957
Q8N474	Q16514
Q53ET0	Q86UT6
Q9GZX7	Q8IYU8
P02760	Q9UJV9
P02462	Q86Y26
O75438	O95478
Q15506	Q14344
O95926	O75167
P32243	Q9Y3E7
P23458	Q9NQ87
Q9UL03	Q15040
P00558	Q9UK45
Q96D15	P01344
P24522	Q9NRQ5
P15927	Q96BY7
P26599	Q53G59
Q96FW1	Q92833
Q9P2W3	Q8WXI9
Q709C8	Q8IWZ6
Q9UBC1	P22455
Q99595	Q8IXM2
Q70EL2	Q8WWZ3
P57678	P20138
Q12923	P53007
Q8IYI8	P04183
Q08999	Q13873
O95219	O75828
Q01844	P99999
Q14449	Q96RJ3
Q8TAZ6	O43482
Q9Y2B0	Q8N344
Q13190	Q8WUW1
P57105	P62877
Q86WJ1	Q9UBF9
P21731	P09038
P43268	Q9BXH1
O00628	O75400
P10244	O76041
P23142	Q16649
Q68CZ6	Q9Y4X4
P27658	Q15311
O94817	Q9BXV9
Q96GC9	Q70IA6
Q9NUJ1	Q96CW1
P43146	P24588
P01138	O95248
Q19AV6	Q2M3C6
Q8N5Z5	O95256
Q6ZNE5	Q99538
Q15554	Q7Z2W9
Q92598	Q8WV99
P51159	Q99727
Q8WTP8	Q9P2R3
Q9Y2X9	Q86Y82
Q13162	Q92833
O43257	O43678
Q9H270	Q9GZS1
Q8N5N7	Q9Y4C1
P49917	O14879
Q9UKV5	P05154
Q7Z2Z1	O14958
P61964	P35125
O00562	Q9BUJ2
Q16643	Q9BRJ7
Q14831	P07197
Q702N8	P78345
P20645	Q92611
Q92574	P13236
Q9NS56	Q6IAA8
Q96RI1	Q8TES7
Q9BV40	Q6P2C8
Q92843	P62380
Q7Z412	Q9Y4X4
P01730	Q9NR55
Q5VZM2	P05023
Q9UPT9	P16070
Q8N3I7	Q9UIB8
Q10471	Q969H4
Q13794	P30153
Q6UB98	Q9UQ03
P48549	Q8N9N5
Q15746	O94818
P42785	Q6UVY6
Q8TEQ6	Q96KC8
P13995	Q15424
Q96HH6	Q9ULR3
Q92562	Q8IYX8
Q9UIH9	Q13444
Q969G3	Q15375
Q15041	Q9NWS9
O95299	Q9NZQ0
P43405	Q16827
Q08426	P48553
P48549	Q13118
P03905	Q8N5L8
P13349	Q96M61
Q6IA86	Q8WXI9
Q9UNF0	Q9GZT3
P06276	Q96BR9
O00221	P38646
Q9Y566	Q8WV99
Q13009	Q9HCD6
Q15256	O43513
O95747	P57771
Q8TD22	Q86XR8
Q13586	Q6ZT21
Q96S79	O94964
Q70EL2	Q5T011
Q9NRR4	P07998
O00273	Q8WV60
Q13105	Q6ZTI6
Q9P2B4	P55317
P16455	O75663
O95208	O75150
Q9C0C9	Q9BZQ6
P00734	Q96E35
P09913	Q9BQP7
Q92854	Q5VIR6
Q6P1J9	P00734
P07237	P21266
Q15306	P21781
O00167	Q8NBW4
P20963	Q9UII4
Q9HCK8	Q13651
P30414	O95279
Q8N766	P21817
P25105	O43715
P11279	P59998
O15541	Q6UY14
Q9UIS9	Q96QE5
P14868	Q9UBW7
O15105	Q13794
Q86X83	P30414
O00308	P55957
Q3B726	O75330
P06576	P23246
P36575	Q86UT6
Q8IYI0	Q9Y3E2
Q9Y3D0	Q2M2E3
Q15772	Q6P1M3
Q9NQG5	P21452
Q9H8E8	Q6L8Q7
P02768	Q9NRX1
Q8IYY4	Q96AJ1
O95190	Q8N122
P06213	Q9UKV3
Q96HY6	O00287
Q16620	Q9Y483
P01031	P25791
P25445	Q9NTX7
Q12798	Q92622
Q96EQ8	O60381
Q969H8	Q9Y3C7
P10644	Q9Y4X4
Q9UJ55	O95256
Q96S21	Q00532
Q9UN79	Q01814
Q14242	P14416
P02748	O15054
Q9UH99	Q96AQ6
P09917	Q9NVC6
P29317	Q9BRL6
Q9NRA8	P30084
Q70Z53	P30530
O95169	Q12756
Q92643	P48436
Q99990	Q8TDM6
Q9UBV7	Q9BTV4
Q9BS34	P13385
O75170	Q96KM6
Q9Y2X7	Q8WW38
Q8N6S4	P57737
P21926	Q96KS0
Q9UL42	P29074
P01579	P35222
O60285	Q6ZT21
Q9C026	Q9BXU7
Q92922	Q96AJ9
Q13813	Q9UBE0
Q2KJY2	P36542
P10275	O75787
Q9GZV9	Q8TCT9
P29692	Q05469
Q14209	P23258
P12004	Q92871
Q96BK5	Q9H8K7
P42679	O75865
Q969G3	Q92692
Q9BXW6	Q9NQS7
Q96RN5	P21860
O43791	Q14249
P47985	Q7Z5L9
Q76N32	P02458
P98164	O15297
O15054	Q9H2B2
Q8IYB8	P08514
Q16827	Q96T21
O14756	Q9NQT8
Q8WYL5	O14653
Q12834	Q9UH99
Q8TCX1	Q9HB65
Q14139	O14653
O60762	Q96PE7
Q92622	Q9BUZ4
Q86Y82	Q08752
Q9UBB5	Q9NVF7
P30414	P35711
Q9ULM2	Q5JVL4
P78371	Q8N983
Q92904	Q8N112
P21964	Q8WU17
Q8IU81	Q8N4V1
P43268	Q96EY7
Q9NR22	Q9UI08
Q9Y3E7	Q9Y3Y2
Q9HB89	P68036
Q9Y255	P15509
Q06432	O43752
P82930	Q5RKV6
P25440	P16615
Q68DK7	Q9Y255
Q96MP8	Q7Z3B4
Q86WB0	Q96DH6
Q9NRJ4	Q96SY0
Q9BXU7	Q2M3C6
P78346	O95711
P03905	Q8WVL7
Q9NQG6	P16410
Q9BTE3	P11182
Q96EI5	Q9BV81
Q5JTV8	O95503
O95782	Q9BYD3
P48551	P13804
Q8N539	Q9Y6Y8
Q96KE9	Q96KM6
P01009	Q9BSR8
Q9UJY4	Q9BXI6
Q9P2B2	P24863
P16083	P49675
Q8N112	Q86WV6
Q9BZL3	Q5TD97
O95470	O00482
Q13887	P06576
Q9BWH6	Q9Y6N9
Q14919	Q5TC12
Q8NDN9	Q5EBL8
Q15084	Q2TAK8
P04843	P10243
Q9Y605	Q9H3K2
Q13438	Q9GZL7
O43896	Q8TDW5
P21941	Q06587
P01023	P52701
P20929	Q9NQ79
Q96HE7	Q96IV0
Q96FW1	Q15311
Q8TDR4	O60573
Q9NPL8	Q9HCC0
Q8NHY2	Q9UI09
P43250	Q8WWQ0
P19838	Q9H6L2
Q96EY5	Q13113
Q9H0E2	P0CG13
P49765	P20823
O14836	P24390
Q9Y383	Q14315
Q9BWW8	O95785
Q8NEM0	P40189
Q8WXA2	Q6P1X5
Q9P2E9	Q9Y3S1
Q5HYJ3	Q92985
Q9BY43	P62875
Q15973	P08473
Q16650	Q9NWB7
Q6ZMU5	Q92562
Q8WUW1	Q7KZ85
Q86YJ7	Q92542
Q7L2H7	Q96SL4
Q9NVU0	Q8N3V7
Q9NRJ4	O95900
Q9UI36	Q96K21
P41180	Q68CP9
Q9Y6C2	Q9UK22
Q969P5	Q9UQ26
Q8NI37	Q9P2D0
Q9UK22	P05107
O43760	O75489
P57737	Q7L945
P43897	P99999
O15083	Q9BVJ6
Q10471	O95059
Q96RT1	Q969K4
Q9H7H0	O43592
O15534	Q9BV81
P43405	P09529
P17813	P19484
P23582	Q9UPN4
O60239	Q0VD86
Q6ZMQ8	P60201
Q15562	P43146
Q9Y620	O15031
Q15788	O14561
P04004	Q92837
O43303	Q96NT0
Q96BD5	Q8WUP2
P35212	P51114
P43405	Q96BR1
Q04637	Q9UHI7
Q9NVN3	Q93074
Q9NVR2	P21145
Q9BVG3	Q8WU20
Q96H22	P36542
Q9NQY0	O00482
Q9BQ48	Q9GZV5
Q8WV60	Q99956
Q8WW01	Q70EK8
Q15906	Q96F46
Q9NVV5	P09211
Q6P597	Q86VX2
O75843	O75140
Q9BYE7	P47897
Q8WYA1	Q8IXB1
Q96H20	P23945
Q8WUK0	Q96FE5
Q96RT7	O14910
O95251	Q8N3J5
Q71RC2	Q8N184
Q14197	P51170
P49720	O15400
Q9Y2U8	P51948
P00492	Q9Y2V7
Q9NWS6	P14635
O14977	Q12959
Q96HH6	O76083
P54852	P20849
P48047	P48995
O15062	Q92824
P08575	P25208
Q9C0K0	Q15041
P23769	P14784
O15409	O43586
Q3KP66	P36941
Q8IYX7	Q9NVP1
Q9NV06	P09693
Q13867	Q9P2E9
Q96A08	O14613
O15533	P33316
Q9NRP4	Q92616
P03886	Q9Y232
Q12923	Q702N8
Q9GZQ4	Q04695
Q15554	P05408
O95299	P08047
Q8N6R1	P54725
Q8WYA0	P14854
Q9P2M7	P20849
Q6VMQ6	Q13571
P18054	P23771
Q9NPF5	O15126
O15205	Q9Y3B7
Q9NX18	O00444
O00204	Q86YJ7
Q15042	Q13263
Q6QNY1	P17024
P19438	P21854
O60508	P32239
Q9NY61	Q9BXM7
Q2M1P5	O75925
Q13105	P17948
P01133	Q6WKZ4
Q53G59	Q8TBP5
Q16543	P35244
Q9Y3B6	P61619
Q96EK5	P22004
Q92854	Q9Y6D6
P49915	Q86YW9
P33993	O75822
Q8NHQ1	Q56NI9
Q8N9W6	O15524
O43633	Q9BVC3
P21860	Q9NX14
Q9UBX3	Q6PD62
Q15011	Q9H7P6
P61619	Q9Y2U5
P27037	Q9H5I1
P49910	P60604
Q9Y512	Q92838
Q14397	Q8N131
Q8N8N0	Q9BUN5
Q16625	Q9NX70
Q9H0Y0	Q9BX59
Q16254	Q8NC69
Q9NVV5	Q9H8V3
Q9BZY9	Q96I34
Q8WVC0	O14613
Q9Y6K9	Q9Y296
Q8IYD8	Q68CZ1
Q9BXJ1	Q99436
P02748	Q9UBW7
Q86XT4	Q19AV6
P52815	P05129
P46934	Q2M1K9
Q01826	P21673
Q8WV22	Q9UKS6
P42858	P02724
P68036	Q8TCE6
Q53HC9	Q5TKA1
Q13393	Q9BU61
Q2TAK8	Q9Y3A0
Q86SX6	Q8N7H5
Q8IW19	Q03252
O95630	Q9BXI9
Q8WXB1	P16471
Q96PQ6	Q9BXW6
Q8WWZ3	Q99608
Q96E11	P14416
O43491	P06400
P35240	O60741
Q8IYS0	O00330
P13671	O95848
Q9NQ92	P55957
Q12834	P05090
P29466	Q15052
Q5VSY0	Q14242
Q8N3F8	Q96QE5
Q49A88	Q9H8M7
Q9BUN5	P20851
O75695	P28068
Q9UPS6	P81133
P53816	Q5HYK3
Q9P270	Q6P1J9
P01241	Q8N766
Q9P2S5	P22087
P62877	P19086
Q9P246	P40227
O75128	P09067
Q53S33	P55201
Q8WVK7	Q9ULM3
Q9UIL1	Q9NQ92
Q14764	Q13021
Q7RTN6	Q92838
Q15048	O15400
Q9HB89	Q9C0C7
Q15233	Q9BYP7
P19447	Q9BW83
Q7L2J0	P48995
Q9Y2R9	Q96G21
O14981	O75843
Q96GQ7	P02760
P56199	Q9P209
Q8TAZ6	P19474
Q15102	P17181
O14901	Q8IY63
Q9Y6E7	Q9P0I2
Q9UJT9	Q99798
Q15084	Q9BUN8
Q9BSW7	Q13133
Q96CM8	Q9BZE0
P42892	Q9UPQ8
Q02224	O14756
O94875	Q96GG9
Q3KNS6	Q8WYR4
O75376	Q9Y5W9
P49023	O60220
Q05195	P62917
Q9Y399	Q86UC2
Q9Y2K7	Q00536
Q9BSM1	Q14197
Q9H9H4	Q9UL33
Q13084	P26006
Q8N8N0	Q9H4Z3
Q92530	Q7Z434
Q8NHV4	Q14202
P04183	P36954
Q08426	P02748
Q9UPY3	Q9BXL5
Q9H251	Q01831
O14810	O60220
Q04771	P43005
Q8NBZ0	P02549
Q9NW75	Q96D03
Q8IXI2	Q86Z14
Q9ULV1	Q99836
Q86VQ0	Q8N4V1
Q9C0E4	Q14686
Q14562	O00154
P81877	Q92887
Q13009	P47985
Q15389	P55884
Q16718	Q12980
O14514	Q9Y343
P41002	P50895
Q92542	Q8TF74
P62241	P49916
P26374	O60391
Q9BRS2	O00623
Q15848	Q99757
P49589	Q9H9H4
Q8IW35	Q8TDD1
Q01813	Q9H5K3
Q6NZY4	P18031
Q9H4Z3	P20338
Q5T7V8	P48050
P63098	P50402
Q8IV20	Q96GZ6
Q5HYK3	Q9GZY0
Q8IYX8	P16284
Q719H9	P48050
Q7L5D6	Q01959
O75363	P01024
Q96EY8	Q14191
Q9NPG3	P06702
Q8IWF2	Q92624
O00154	Q76L83
Q8IX12	P04280
O14965	Q5VTD9
Q9HCD5	O14745
Q8NAA4	Q9Y3C0
Q9NRL3	O43439
Q9P0U4	Q8NB90
O94826	Q9H9E3
Q14584	Q15758
A6NHQ4	Q7KZN9
Q71U36	Q9Y2V7
Q9NQB0	Q12934
Q9UNK0	Q13523
P49765	P08235
O95619	Q9H0K1
Q00604	Q7L2Z9
O75140	P24864
Q56P03	Q12879
Q8WWN8	B2RUY7
Q695T7	P48382
Q13114	P0DJD3
Q9Y2J0	Q9GZY6
P33681	Q96C74
P02652	P48643
P35613	P49756
Q9UQR1	Q5T1M5
Q06546	P01588
A6NHQ4	Q6P9B6
P08476	Q13794
Q96N67	Q96MF2
Q92934	Q9HAN9
P10636	Q86W42
Q6Q0C0	Q9UIF7
O43543	P30825
Q9P000	P42167
Q13322	P01042
Q15424	P08069
P38117	Q2TBA0
Q96BM9	Q8WZA1
O14802	Q9UJ83
Q9BZE1	P13349
Q9UI36	P51148
Q14159	P78348
P62877	P03915
P04275	P63165
Q15843	P57737
O14757	P08581
O60271	Q9NQ31
O75787	O43609
Q9UJW3	Q6IPR1
Q9BYW2	Q07955
O75351	Q02833
Q9UPM9	O15156
Q86UL8	O14972
Q8WYK0	Q99608
P14866	Q9Y2Q3
O15143	Q9NVA1
Q96RL7	O14576
Q15040	O00267
Q96RJ6	Q9Y2I7
Q504U0	Q9GZQ4
Q8NCE2	O60337
P52272	Q15080
Q12834	P23560
Q96TA1	Q9Y232
Q9BXI9	Q9P299
Q12851	Q8TF39
P04085	P35228
Q14790	P01111
P55769	P49888
P07225	Q02790
Q8TEB7	Q01344
O60884	Q9NZV8
Q96IY1	Q9BU20
Q16891	Q8WTX7
P49916	O60741
P04080	Q969R2
Q9P209	Q9UKN8
Q96HE7	Q9BQI9
O00628	Q9BT67
P05231	P14920
P11474	Q8IZJ4
Q92854	P54284
Q96RU7	P49915
O75608	Q8NCD3
Q86VS8	P15408
P49917	Q8IWZ6
Q9BY43	Q9HBZ2
Q494U1	O75489
Q96JX3	P00747
Q9HCU9	Q9Y3D7
Q01726	P46937
O43513	Q9ULD6
Q8NDX6	O43488
Q86Y13	Q9NPD8
O43711	P31323
Q16773	Q7Z2Z1
O43752	Q00532
Q9Y399	Q9Y535
Q96CA5	O14949
Q12980	Q9H0W9
P99999	Q6PJQ5
Q9P2E9	P01106
Q08999	Q8N3F8
Q7KZI7	P17022
P07766	Q13794
Q8NEC5	P10747
Q16548	Q9NQG5
Q12959	Q7L945
Q9NPE3	Q9NV92
Q9HBM1	P16109
Q8N554	P26992
Q9BS34	Q00587
Q13472	Q9UBS5
Q9BQI9	Q9NX02
O15530	Q8IYF3
P51151	Q9HCY8
O60826	Q9UKS7
P46695	P37275
Q53GL7	P01730
P19338	O14958
Q9NPJ6	Q9H7P6
Q8WVC0	Q9BSE2
P82930	P22004
Q5VV42	Q8WUN7
Q96KE9	O75380
Q8IY63	Q9NS23
Q8IY92	P20851
O75800	Q9Y2X9
P11234	O60673
O60271	Q9Y2X3
Q9Y228	P83436
Q8IWU2	O00204
Q15393	O00463
Q13438	Q9Y252
Q9NPL8	Q9UKT5
Q14242	Q2NKX8
P43626	Q9BWE0
Q96T76	Q13241
O43852	Q96MD2
Q86XI2	Q8NBM4
P27708	Q8IYF3
Q9NWT1	Q9Y2U8
Q96C03	Q9NXF7
P16144	Q9NVU0
Q9H832	Q6DD88
P04233	P07093
Q9UBQ5	P53680
P62917	P40189
Q14155	O00255
Q0VGL1	Q9NY12
P21854	A1L0T0
O60664	Q9NQ79
Q8TBE0	P11137
O15520	Q7Z614
P31930	O60391
Q15311	Q13838
Q8IWI9	P08887
P36894	Q0JRZ9
Q9UMZ2	Q8NEM7
Q96EF0	Q8TC92
Q9BXS5	Q9HAU5
Q9UMX2	Q641Q2
Q14686	Q96S97
Q96C24	Q9NZN8
Q7Z3B4	Q6UY14
Q9NX18	Q9NZQ3
P51812	Q7L5A8
Q9GZQ4	Q96GG9
Q14677	P62487
Q567U6	O43557
P38117	Q9HBG7
P35247	O75971
P14625	Q96NL6
P52799	Q9NRR4
Q9UHK0	Q9HCN6
O94964	Q92731
Q13823	O94886
O15409	P11717
Q9BXH1	Q96B01
Q9ULJ7	Q9BTP7
Q8TCZ2	Q9BZQ6
Q9BYD2	P23229
Q96JE7	Q08752
Q96L73	P55210
Q16270	P11940
Q07960	Q9NRL2
P56962	Q9HBG7
Q9C0H5	Q5VV42
Q9ULX9	O00155
P49821	Q9H3S7
O60663	P10124
P05814	P41235
P42566	O14901
O00628	Q9BY50
Q5JR59	Q9P2W1
Q6QNY1	Q8IWU2
P26368	Q13813
P63215	Q96SL4
Q9UBF6	Q14242
Q13415	Q5T6F0
Q6UXX9	P05106
Q13084	Q7Z2Z1
Q96Q83	O96008
Q9Y5M8	O95231
P17482	Q9H9C1
O00237	Q8TCG1
P55055	P29074
P49639	Q9Y5R4
P00749	Q5S007
Q96B36	Q9GZL7
Q92643	Q9UH62
Q96HU1	Q96S15
O75934	Q99727
Q9UMR5	Q8NEM2
Q68BL7	Q9H867
Q7KZN9	O75177
O75626	P13591
Q96SU4	P13693
Q99567	Q9BSE2
P40616	O75155
Q9Y4E5	O75170
Q9GZY6	P35398
Q96BD5	O14810
P57081	P36955
Q8WW12	O95980
P23246	Q9Y6I4
P42568	Q96E35
Q9UQB8	Q8NBW4
Q13951	P41250
Q9Y679	Q5HYK7
Q8TAP6	Q05923
Q12841	Q9BQ48
Q9NUQ3	Q15648
Q8TCJ0	P99999
P17301	Q8N5A5
Q9NVS2	P82094
Q9NRD5	P06729
O00628	Q15696
Q9Y3E7	Q9UK58
O95817	P49675
P48544	Q8IY92
P55084	Q15020
Q9UPN9	Q6ZUJ8
Q6PJI9	P53007
Q9BRV8	Q9BTP7
P41217	Q8TDY2
Q9NSB8	P61236
Q8WTW3	P18754
P49759	P37837
Q9UI08	O75486
Q14494	Q96DV4
Q15042	O00472
Q6MZP7	O14653
Q07011	Q659A1
Q6PJW8	Q9ULU4
Q16270	Q9H4B4
Q92692	Q5T1M5
Q9Y3E2	Q9BVJ6
Q9Y3D7	Q7Z2W4
Q92570	Q15102
Q05469	Q15306
Q9Y385	Q9P086
Q8N2K1	Q15051
Q9Y679	Q76G19
Q12815	O95407
Q9NWV8	P02462
Q96G23	Q70EK8
Q92466	Q6SZW1
O95947	Q7KZI7
P49756	P08069
Q9UHB4	Q6Q0C0
P20823	Q96DV4
Q9P246	P17302
Q8NI27	P19320
Q93008	Q9UJ83
Q9UBP0	Q9P2K2
P53396	P57771
Q96N67	Q9NRM7
Q92838	Q8N7X8
Q99708	Q9UK41
Q8IYD1	Q66K14
Q9NQ79	Q9NWB1
Q12913	P08476
P07195	O94826
Q16827	Q8IUI8
Q13190	Q9HAN9
Q9NR77	Q9Y4E8
Q9UKL0	Q96SN8
Q9UGJ1	Q8WV60
Q9BU64	Q86YS7
Q92824	P06748
O95243	P82675
P11047	Q12983
Q8TAA9	Q96K21
P16083	O75177
Q15696	Q9H4E5
Q96IF1	Q96DZ1
P52757	Q92530
P21583	P35610
Q8IVU3	Q08426
P37275	Q969N2
P49815	Q05BQ5
Q8N4B1	P61604
P78346	O95613
Q9NR28	O00221
Q8NHV4	Q96AJ1
Q15649	Q9NVS2
Q8IWZ6	O95140
O95407	Q9ULW3
Q8WXX7	P61313
Q68G74	Q6NUJ2
O14770	Q5R372
O96015	Q6P4Q7
Q7Z412	Q8N0V3
Q3V6T2	Q9H2W6
Q9Y244	P22004
Q86UT6	Q9BTK6
Q96DC7	Q86XK2
A5YKK6	P13671
Q15398	Q86XL3
P49321	Q96G23
Q969V4	P50458
P17024	Q9BVA0
Q9UQ26	Q9BY77
Q96BH3	Q15006
O96011	P67775
Q8IUR0	P78504
Q15397	P22459
O75144	P15289
Q9Y383	Q9UPQ8
Q96BH3	Q9P2Y4
P14854	P40937
P38646	Q96NT0
Q9BRL6	Q9HAQ2
Q9NS37	Q8NHU6
P05154	O75603
P56180	O60260
P55210	P31431
O75935	Q9Y5Y5
Q9NYY8	P07355
P51648	Q9BXW6
P24752	O95619
P19388	Q13241
O43680	Q9UDY6
P61313	P78347
Q04771	Q08050
Q99757	Q02086
P23771	Q9NP79
P14927	Q9Y5S9
Q8N4V1	Q8WUU5
Q8WVK2	P49802
O60563	P63211
Q15424	P35221
O14949	Q6P050
Q6NZY4	P07196
P35269	Q99501
Q9UBS9	Q8WV24
Q10471	Q68G74
P23458	Q9NWT6
Q9NTN9	Q68CZ6
Q9NQG6	P05107
Q96RJ6	P15391
Q15772	Q93050
P51151	Q6DKK2
P21675	Q13191
P37275	P29972
Q86W42	Q96BD8
Q5JTW2	P13196
Q6PD74	Q96SB8
Q96I24	O15482
P29372	P11047
Q9Y2K2	Q96QK8
O43915	O43379
P57105	Q96EQ8
Q8TEP8	P47985
P18075	Q9UPY5
Q567U6	Q8N6L0
P15509	Q53G59
Q9P2K3	Q8IUD2
O60337	Q8NC24
O95295	Q16698
Q8TAF8	P28324
O15245	P04075
Q14106	Q9H081
P68036	Q9H251
O00237	Q15528
P32302	B2RXF5
Q9NWT6	Q8N6G5
O95478	Q8TDN1
Q2I0M5	O15084
Q6FIF0	Q6WKZ4
Q9P0J0	Q9BQG2
Q01844	Q14508
Q92622	Q6UB99
P29376	Q96EX3
Q96CS2	Q8IXZ2
P04280	P19634
O15145	P01137
Q9UNN5	Q96D71
P50542	Q96L91
P51677	Q9P2E9
Q9NVU0	Q2T9J0
Q8WVD3	Q9NZD8
Q9HCE7	Q9Y2S7
Q9UNK0	Q12774
Q6NZ36	P48509
Q86TM6	P62508
P07384	Q8IY92
P09914	P19235
Q9NRR5	P50897
Q9BTE3	P13671
Q9GZN1	P50151
O96006	Q9NQY0
Q5TC12	P12314
P30291	O15217
O43156	Q9P246
Q5BJD5	P33681
Q9BXJ1	Q7Z6J6
P08476	O95163
Q9BY67	Q15038
O75197	Q9Y6A4
Q6ZRQ5	Q9BXC9
Q6NUN9	P43146
Q9NVR2	P11047
P48645	Q9BWE0
